t,gpu0_w
1786132044.992,328.208
1786132045.092,328.208
1786132045.193,328.208
1786132045.293,328.208
1786132045.393,328.208
1786132045.493,326.371
1786132045.593,326.371
1786132045.694,326.371
1786132045.794,326.371
1786132045.894,326.371
1786132045.994,326.371
1786132046.095,326.371
1786132046.195,326.371
1786132046.295,326.371
1786132046.395,326.371
1786132046.495,325.927
1786132046.596,325.927
1786132046.696,325.927
1786132046.796,325.927
1786132046.896,325.927
1786132046.996,325.927
1786132047.097,325.927
1786132047.197,325.927
1786132047.297,325.927
1786132047.397,325.927
1786132047.498,334.369
1786132047.598,334.369
1786132047.698,334.369
1786132047.798,334.369
1786132047.899,334.369
1786132047.999,334.369
1786132048.099,334.369
1786132048.199,334.369
1786132048.300,334.369
1786132048.400,334.369
1786132048.500,333.584
1786132048.600,333.584
1786132048.700,333.584
1786132048.801,333.584
1786132048.901,333.584
1786132049.001,333.584
1786132049.101,333.584
1786132049.202,333.584
1786132049.302,333.584
1786132049.402,333.584
1786132049.503,338.553
1786132049.603,338.553
1786132049.703,338.553
1786132049.803,338.553
1786132049.904,338.553
1786132050.004,338.553
1786132050.104,338.553
1786132050.204,338.553
1786132050.305,338.553
1786132050.405,338.553
1786132050.505,341.362
1786132050.605,341.362
1786132050.706,341.362
1786132050.806,341.362
1786132050.906,341.362
1786132051.006,341.362
1786132051.107,341.362
1786132051.207,341.362
1786132051.307,341.362
1786132051.407,341.362
1786132051.508,327.242
1786132051.608,327.242
1786132051.708,327.242
1786132051.808,327.242
1786132051.909,327.242
1786132052.009,327.242
1786132052.109,327.242
1786132052.209,327.242
1786132052.310,327.242
1786132052.410,327.242
1786132052.510,338.94
1786132052.610,338.94
1786132052.711,338.94
1786132052.811,338.94
1786132052.911,338.94
1786132053.011,338.94
1786132053.112,338.94
1786132053.212,338.94
1786132053.312,338.94
1786132053.412,338.94
1786132053.512,338.758
1786132053.613,338.758
1786132053.713,338.758
1786132053.813,338.758
1786132053.913,338.758
1786132054.014,338.758
1786132054.114,338.758
1786132054.214,338.758
1786132054.314,338.758
1786132054.414,338.758
1786132054.515,325.448
1786132054.615,325.448
1786132054.715,325.448
1786132054.815,325.448
1786132054.916,325.448
1786132055.016,325.448
1786132055.116,325.448
1786132055.216,325.448
1786132055.317,325.448
1786132055.417,325.448
1786132055.517,331.648
1786132055.617,331.648
1786132055.718,331.648
1786132055.818,331.648
1786132055.918,331.648
1786132056.018,331.648
1786132056.118,331.648
1786132056.219,331.648
1786132056.319,331.648
1786132056.419,331.648
1786132056.519,330.823
1786132056.619,330.823
1786132056.720,330.823
1786132056.820,330.823
1786132056.920,330.823
1786132057.020,330.823
1786132057.121,330.823
1786132057.221,330.823
1786132057.321,330.823
1786132057.421,330.823
1786132057.522,337.593
1786132057.622,337.593
1786132057.722,337.593
1786132057.822,337.593
1786132057.923,337.593
1786132058.023,337.593
1786132058.123,337.593
1786132058.223,337.593
1786132058.324,337.593
1786132058.424,337.593
1786132058.524,340.776
1786132058.624,340.776
1786132058.725,340.776
1786132058.825,340.776
1786132058.925,340.776
1786132059.026,340.776
1786132059.126,340.776
1786132059.226,340.776
1786132059.326,340.776
1786132059.427,340.776
1786132059.527,328.141
1786132059.627,328.141
1786132059.727,328.141
1786132059.828,328.141
1786132059.928,328.141
1786132060.028,328.141
1786132060.129,328.141
1786132060.229,328.141
1786132060.329,328.141
1786132060.429,328.141
1786132060.530,326.23
1786132060.630,326.23
1786132060.730,326.23
1786132060.830,326.23
1786132060.931,326.23
1786132061.031,326.23
1786132061.131,326.23
1786132061.231,326.23
1786132061.332,326.23
1786132061.432,326.23
1786132061.532,326.476
1786132061.632,326.476
1786132061.733,326.476
1786132061.833,326.476
1786132061.933,326.476
1786132062.033,326.476
1786132062.134,326.476
1786132062.234,326.476
1786132062.334,326.476
1786132062.435,326.476
1786132062.535,340.581
1786132062.635,340.581
1786132062.735,340.581
1786132062.836,340.581
1786132062.936,340.581
1786132063.036,340.581
1786132063.136,340.581
1786132063.237,340.581
1786132063.337,340.581
1786132063.437,340.581
1786132063.537,340.195
1786132063.638,340.195
1786132063.738,340.195
1786132063.838,340.195
1786132063.938,340.195
1786132064.039,340.195
1786132064.139,340.195
1786132064.239,340.195
1786132064.339,340.195
1786132064.440,340.195
1786132064.540,326.036
1786132064.640,326.036
1786132064.740,326.036
1786132064.841,326.036
1786132064.941,326.036
1786132065.041,326.036
1786132065.142,326.036
1786132065.242,326.036
1786132065.342,326.036
1786132065.442,326.036
1786132065.543,326.713
1786132065.643,326.713
1786132065.743,326.713
1786132065.844,326.713
1786132065.944,326.713
1786132066.044,326.713
1786132066.144,326.713
1786132066.245,326.713
1786132066.345,326.713
1786132066.445,326.713
1786132066.545,327.202
1786132066.646,327.202
1786132066.746,327.202
1786132066.846,327.202
1786132066.946,327.202
1786132067.047,327.202
1786132067.147,327.202
1786132067.247,327.202
1786132067.348,327.202
1786132067.448,327.202
1786132067.548,341.045
1786132067.648,341.045
1786132067.749,341.045
1786132067.849,341.045
1786132067.949,341.045
1786132068.049,341.045
1786132068.150,341.045
1786132068.250,341.045
1786132068.350,341.045
1786132068.450,341.045
1786132068.551,342.427
1786132068.651,342.427
1786132068.751,342.427
1786132068.851,342.427
1786132068.952,342.427
1786132069.052,342.427
1786132069.152,342.427
1786132069.252,342.427
1786132069.353,342.427
1786132069.453,342.427
1786132069.553,328.037
1786132069.653,328.037
1786132069.754,328.037
1786132069.854,328.037
1786132069.954,328.037
1786132070.054,328.037
1786132070.154,328.037
1786132070.255,328.037
1786132070.355,328.037
1786132070.455,328.037
1786132070.555,326.181
1786132070.656,326.181
1786132070.756,326.181
1786132070.857,326.181
1786132070.957,326.181
1786132071.057,326.181
1786132071.158,326.181
1786132071.258,326.181
1786132071.358,326.181
1786132071.458,326.181
1786132071.559,337.705
1786132071.659,337.705
1786132071.759,337.705
1786132071.859,337.705
1786132071.960,337.705
1786132072.060,337.705
1786132072.160,337.705
1786132072.260,337.705
1786132072.361,337.705
1786132072.461,338.408
1786132072.561,338.408
1786132072.661,338.408
1786132072.762,338.408
1786132072.862,338.408
1786132072.962,338.408
1786132073.062,338.408
1786132073.163,338.408
1786132073.263,338.408
1786132073.363,338.408
1786132073.463,327.482
1786132073.564,327.482
1786132073.664,327.482
1786132073.764,327.482
1786132073.865,327.482
1786132073.965,327.482
1786132074.065,327.482
1786132074.165,327.482
1786132074.266,327.482
1786132074.366,327.482
1786132074.466,325.853
1786132074.566,325.853
1786132074.667,325.853
1786132074.767,325.853
1786132074.867,325.853
1786132074.968,325.853
1786132075.068,325.853
1786132075.168,325.853
1786132075.268,325.853
1786132075.369,325.853
1786132075.469,325.147
1786132075.569,325.147
1786132075.669,325.147
1786132075.770,325.147
1786132075.870,325.147
1786132075.970,325.147
1786132076.070,325.147
1786132076.171,325.147
1786132076.271,325.147
1786132076.371,325.147
1786132076.471,338.256
1786132076.572,338.256
1786132076.672,338.256
1786132076.772,338.256
1786132076.872,338.256
1786132076.973,338.256
1786132077.073,338.256
1786132077.173,338.256
1786132077.273,338.256
1786132077.374,338.256
1786132077.474,339.051
1786132077.574,339.051
1786132077.674,339.051
1786132077.775,339.051
1786132077.875,339.051
1786132077.975,339.051
1786132078.075,339.051
1786132078.176,339.051
1786132078.276,339.051
1786132078.376,339.051
1786132078.477,327.091
1786132078.577,327.091
1786132078.677,327.091
1786132078.777,327.091
1786132078.878,327.091
1786132078.978,327.091
1786132079.078,327.091
1786132079.178,327.091
1786132079.279,327.091
1786132079.379,327.091
1786132079.479,332.99
1786132079.580,332.99
1786132079.680,332.99
1786132079.780,332.99
1786132079.880,332.99
1786132079.981,332.99
1786132080.081,332.99
1786132080.181,332.99
1786132080.281,332.99
1786132080.382,332.99
1786132080.482,335.109
1786132080.582,335.109
1786132080.682,335.109
1786132080.782,335.109
1786132080.883,335.109
1786132080.983,335.109
1786132081.083,335.109
1786132081.183,335.109
1786132081.284,335.109
1786132081.384,335.109
1786132081.484,333.452
1786132081.584,333.452
1786132081.684,333.452
1786132081.785,333.452
1786132081.885,333.452
1786132081.985,333.452
1786132082.085,333.452
1786132082.186,333.452
1786132082.286,333.452
1786132082.386,333.452
1786132082.486,341.569
1786132082.586,341.569
1786132082.687,341.569
1786132082.787,341.569
1786132082.887,341.569
1786132082.987,341.569
1786132083.088,341.569
1786132083.188,341.569
1786132083.288,341.569
1786132083.388,341.569
1786132083.489,338.909
1786132083.589,338.909
1786132083.689,338.909
1786132083.789,338.909
1786132083.889,338.909
1786132083.990,338.909
1786132084.090,338.909
1786132084.190,338.909
1786132084.290,338.909
1786132084.390,338.909
1786132084.491,338.128
1786132084.591,338.128
1786132084.691,338.128
1786132084.791,338.128
1786132084.892,338.128
1786132084.992,338.128
1786132085.092,338.128
1786132085.192,338.128
1786132085.292,338.128
1786132085.393,338.128
1786132085.493,358.497
1786132085.593,358.497
1786132085.693,358.497
1786132085.794,358.497
1786132085.894,358.497
1786132085.994,358.497
1786132086.094,358.497
1786132086.195,358.497
1786132086.295,358.497
1786132086.396,358.497
1786132086.496,298.693
1786132086.596,298.693
1786132086.696,298.693
1786132086.797,298.693
1786132086.897,298.693
1786132086.997,298.693
1786132087.097,298.693
1786132087.197,298.693
1786132087.298,298.693
1786132087.398,298.693
1786132087.498,277.746
1786132087.598,277.746
1786132087.699,277.746
1786132087.799,277.746
1786132087.899,277.746
1786132087.999,277.746
1786132088.100,277.746
1786132088.200,277.746
1786132088.300,277.746
1786132088.400,277.746
1786132088.501,326.756
1786132088.601,326.756
1786132088.701,326.756
1786132088.801,326.756
1786132088.902,326.756
1786132089.002,326.756
1786132089.102,326.756
1786132089.202,326.756
1786132089.303,326.756
1786132089.403,326.756
1786132089.504,334.967
1786132089.604,334.967
1786132089.704,334.967
1786132089.804,334.967
1786132089.905,334.967
1786132090.005,334.967
1786132090.105,334.967
1786132090.206,334.967
1786132090.306,334.967
1786132090.406,334.967
1786132090.506,364.903
1786132090.606,364.903
1786132090.707,364.903
1786132090.807,364.903
1786132090.907,364.903
1786132091.007,364.903
1786132091.108,364.903
1786132091.208,364.903
1786132091.308,364.903
1786132091.408,364.903
1786132091.508,352.776
1786132091.609,352.776
1786132091.709,352.776
1786132091.809,352.776
1786132091.909,352.776
1786132092.010,352.776
1786132092.110,352.776
1786132092.210,352.776
1786132092.310,352.776
1786132092.410,352.776
1786132092.511,324.657
1786132092.611,324.657
1786132092.711,324.657
1786132092.811,324.657
1786132092.912,324.657
1786132093.012,324.657
1786132093.112,324.657
1786132093.212,324.657
1786132093.312,324.657
1786132093.413,324.657
1786132093.513,331.368
1786132093.613,331.368
1786132093.713,331.368
1786132093.814,331.368
1786132093.914,331.368
1786132094.014,331.368
1786132094.114,331.368
1786132094.214,331.368
1786132094.315,331.368
1786132094.415,331.368
1786132094.515,330.341
1786132094.615,330.341
1786132094.716,330.341
1786132094.816,330.341
1786132094.916,330.341
1786132095.016,330.341
1786132095.117,330.341
1786132095.217,330.341
1786132095.317,330.341
1786132095.417,330.341
1786132095.518,325.125
1786132095.618,325.125
1786132095.718,325.125
1786132095.818,325.125
1786132095.919,325.125
1786132096.019,325.125
1786132096.119,325.125
1786132096.220,325.125
1786132096.320,325.125
1786132096.420,325.125
1786132096.520,325.026
1786132096.621,325.026
1786132096.721,325.026
1786132096.821,325.026
1786132096.921,325.026
1786132097.022,325.026
1786132097.122,325.026
1786132097.222,325.026
1786132097.323,325.026
1786132097.423,325.026
1786132097.523,327.306
1786132097.624,327.306
1786132097.724,327.306
1786132097.824,327.306
1786132097.924,327.306
1786132098.025,327.306
1786132098.125,327.306
1786132098.225,327.306
1786132098.325,327.306
1786132098.426,327.306
1786132098.526,327.335
1786132098.626,327.335
1786132098.726,327.335
1786132098.827,327.335
1786132098.927,327.335
1786132099.027,327.335
1786132099.127,327.335
1786132099.228,327.335
1786132099.328,327.335
1786132099.428,327.335
1786132099.528,335.104
1786132099.629,335.104
1786132099.729,335.104
1786132099.829,335.104
1786132099.929,335.104
1786132100.030,335.104
1786132100.130,335.104
1786132100.230,335.104
1786132100.330,335.104
1786132100.431,335.104
1786132100.531,354.034
1786132100.631,354.034
1786132100.731,354.034
1786132100.832,354.034
1786132100.932,354.034
1786132101.032,354.034
1786132101.133,354.034
1786132101.233,354.034
1786132101.333,354.034
1786132101.433,354.034
1786132101.534,366.152
1786132101.634,366.152
1786132101.734,366.152
1786132101.834,366.152
1786132101.935,366.152
1786132102.035,366.152
1786132102.135,366.152
1786132102.236,366.152
1786132102.336,366.152
1786132102.436,366.152
1786132102.536,347.851
1786132102.637,347.851
1786132102.737,347.851
1786132102.837,347.851
1786132102.937,347.851
1786132103.038,347.851
1786132103.138,347.851
1786132103.238,347.851
1786132103.338,347.851
1786132103.439,347.851
1786132103.539,328.158
1786132103.639,328.158
1786132103.739,328.158
1786132103.840,328.158
1786132103.940,328.158
1786132104.040,328.158
1786132104.140,328.158
1786132104.241,328.158
1786132104.341,328.158
1786132104.441,328.158
1786132104.541,328.48
1786132104.642,328.48
1786132104.742,328.48
1786132104.842,328.48
1786132104.942,328.48
1786132105.043,328.48
1786132105.143,328.48
1786132105.243,328.48
1786132105.343,328.48
1786132105.444,328.48
1786132105.544,326.899
1786132105.644,326.899
1786132105.744,326.899
1786132105.844,326.899
1786132105.945,326.899
1786132106.045,326.899
1786132106.145,326.899
